Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
Cuppowood-W241212,,,,,,,,Material,Majestic HG,,,,,W241212-MDPE3074-181S90,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Majestic SM,,,,,W241212-MDPE3074-181S36,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Brushed Aluminum,,,,,W241212-PBME0474T-192S58,,,,deny,manual,251.95,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,River Rock,,,,,W241212-PBME0538T-192S75,,,,deny,manual,251.95,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Sheer Beauty,,,,,W241212-PBME0581T-192S77,,,,deny,manual,251.95,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Fashionista,,,,,W241212-PBME0582T-192S77,,,,deny,manual,251.95,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,The Chameleon,,,,,W241212-PBME0584T-192S77,,,,deny,manual,251.95,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Weekend Getaway,,,,,W241212-PBME2003T-192S12,,,,deny,manual,259.48,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Winter Fun,,,,,W241212-PBME2004T-192S12,,,,deny,manual,259.48,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Casting at First Light,,,,,W241212-PBME2007T-192S12,,,,deny,manual,259.48,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Sugar on Ice,,,,,W241212-PBME2014T-192S12,,,,deny,manual,259.48,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Gris Nube HG 1S,,,,,W241212-MDMENUBEA-181S90,,,,deny,manual,348.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Olmo HG 1S ,,,,,W241212-MDMEOLMOA-181S90,,,,deny,manual,348.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Como Ash 01 1S,,,,,W241212-PBMECA01A-181S12,,,,deny,manual,271.39,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Como Ash 03 1S,,,,,W241212-PBMECA03A-181S12,,,,deny,manual,271.39,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Ida 01 2S,,,,,W241212-PBMEID01A-182S12,,,,deny,manual,259.48,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Ida 03 2S,,,,,W241212-PBMEID03A-182S12,,,,deny,manual,259.48,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Roble Muratti 01 2S,,,,,W241212-PBMEMU01A-182S12,,,,deny,manual,259.48,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Roble Muratti 04 2S,,,,,W241212-PBMEMU04A-182S12,,,,deny,manual,259.48,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Gris Nube Zenit 1S,,,,,W241212-MDMENUBEA-181S36,,,,deny,manual,348.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Factory 01 1S,,,,,W241212-PBME0F01-181S72,,,,deny,manual,276.89,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Factory 02 1S,,,,,W241212-PBME0F02-181S72,,,,deny,manual,276.89,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Sand Gladstone Oak,,,,,W241212-H3309 ST28,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Grey-Beige Gladstone Oak,,,,,W241212-H3326 ST28,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Brown Tossini Elm,,,,,W241212-H1212 ST33,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Tobacco Gladstone Oak,,,,,W241212-H3325 ST28,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Tobacco Halifax Oak,,,,,W241212-H1181 ST37,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Black Halifax Oak,,,,,W241212-H3182 ST37,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Natural Halifax Oak,,,,,W241212-H1180 ST37,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,White Halifax Oak,,,,,W241212-H1176 ST37,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,"Standard Hight Wall Cabinet 24""W 15""H 12""D (W241512)","Depth: 12, Height: 15, Width: 24",,Furniture > Cabinets & Storage > Kitchen Cabinets,Wall Cabinet,"Standard Hight Wall Cabinet, 24W, 15H, D12D",,Material,Pearl White HG,,,,,W241512-MDPE3004-181S90,,,,deny,manual,307.14,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/W-EWR_DOUBLEDOOR.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
Cuppowood-W241512,,,,,,,,Material,Winter Frost SM,,,,,W241512-MDPE3035-181S36,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Sun Grey HG,,,,,W241512-MDPE3033-181S90,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Sun Grey SM,,,,,W241512-MDPE3033-181S36,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Stone Grey HG,,,,,W241512-MDPE3020-181S90,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Stone Grey SM,,,,,W241512-MDPE3020-181S36,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Eclipse HG,,,,,W241512-MDPE3023-181S90,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Eclipse SM,,,,,W241512-MDPE3023-181S36,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Royal Blue HG,,,,,W241512-MDPE3070-181S90,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Royal Blue SM,,,,,W241512-MDPE3070-181S36,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Majestic HG,,,,,W241512-MDPE3074-181S90,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Majestic SM,,,,,W241512-MDPE3074-181S36,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Brushed Aluminum,,,,,W241512-PBME0474T-192S58,,,,deny,manual,265.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,River Rock,,,,,W241512-PBME0538T-192S75,,,,deny,manual,265.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Sheer Beauty,,,,,W241512-PBME0581T-192S77,,,,deny,manual,265.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Fashionista,,,,,W241512-PBME0582T-192S77,,,,deny,manual,265.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,The Chameleon,,,,,W241512-PBME0584T-192S77,,,,deny,manual,265.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Weekend Getaway,,,,,W241512-PBME2003T-192S12,,,,deny,manual,273,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Winter Fun,,,,,W241512-PBME2004T-192S12,,,,deny,manual,273,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Casting at First Light,,,,,W241512-PBME2007T-192S12,,,,deny,manual,273,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Sugar on Ice,,,,,W241512-PBME2014T-192S12,,,,deny,manual,273,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Gris Nube HG 1S,,,,,W241512-MDMENUBEA-181S90,,,,deny,manual,364.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Olmo HG 1S ,,,,,W241512-MDMEOLMOA-181S90,,,,deny,manual,364.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Como Ash 01 1S,,,,,W241512-PBMECA01A-181S12,,,,deny,manual,286.16,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Como Ash 03 1S,,,,,W241512-PBMECA03A-181S12,,,,deny,manual,286.16,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Ida 01 2S,,,,,W241512-PBMEID01A-182S12,,,,deny,manual,273,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Ida 03 2S,,,,,W241512-PBMEID03A-182S12,,,,deny,manual,273,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Roble Muratti 01 2S,,,,,W241512-PBMEMU01A-182S12,,,,deny,manual,273,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Roble Muratti 04 2S,,,,,W241512-PBMEMU04A-182S12,,,,deny,manual,273,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Gris Nube Zenit 1S,,,,,W241512-MDMENUBEA-181S36,,,,deny,manual,364.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Factory 01 1S,,,,,W241512-PBME0F01-181S72,,,,deny,manual,291.76,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Factory 02 1S,,,,,W241512-PBME0F02-181S72,,,,deny,manual,291.76,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Sand Gladstone Oak,,,,,W241512-H3309 ST28,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Grey-Beige Gladstone Oak,,,,,W241512-H3326 ST28,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Brown Tossini Elm,,,,,W241512-H1212 ST33,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Tobacco Gladstone Oak,,,,,W241512-H3325 ST28,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Tobacco Halifax Oak,,,,,W241512-H1181 ST37,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Black Halifax Oak,,,,,W241512-H3182 ST37,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,Natural Halifax Oak,,,,,W241512-H1180 ST37,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241512,,,,,,,,Material,White Halifax Oak,,,,,W241512-H1176 ST37,,,,deny,manual,307.14,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,"Standard Hight Wall Cabinet 24""W 18""H 12""D (W241812)","Depth: 12, Height: 18, Width: 24",,Furniture > Cabinets & Storage > Kitchen Cabinets,Wall Cabinet,"Standard Hight Wall Cabinet, 24W, 18H, D12D",,Material,Pearl White HG,,,,,W241812-MDPE3004-181S90,,,,deny,manual,307.75,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/W-EWR_DOUBLEDOOR.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
Cuppowood-W241812,,,,,,,,Material,Winter Frost SM,,,,,W241812-MDPE3035-181S36,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Sun Grey HG,,,,,W241812-MDPE3033-181S90,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Sun Grey SM,,,,,W241812-MDPE3033-181S36,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Stone Grey HG,,,,,W241812-MDPE3020-181S90,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Stone Grey SM,,,,,W241812-MDPE3020-181S36,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Eclipse HG,,,,,W241812-MDPE3023-181S90,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Eclipse SM,,,,,W241812-MDPE3023-181S36,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Royal Blue HG,,,,,W241812-MDPE3070-181S90,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Royal Blue SM,,,,,W241812-MDPE3070-181S36,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Majestic HG,,,,,W241812-MDPE3074-181S90,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Majestic SM,,,,,W241812-MDPE3074-181S36,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Brushed Aluminum,,,,,W241812-PBME0474T-192S58,,,,deny,manual,264.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,River Rock,,,,,W241812-PBME0538T-192S75,,,,deny,manual,264.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Sheer Beauty,,,,,W241812-PBME0581T-192S77,,,,deny,manual,264.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Fashionista,,,,,W241812-PBME0582T-192S77,,,,deny,manual,264.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,The Chameleon,,,,,W241812-PBME0584T-192S77,,,,deny,manual,264.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Weekend Getaway,,,,,W241812-PBME2003T-192S12,,,,deny,manual,271.97,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Winter Fun,,,,,W241812-PBME2004T-192S12,,,,deny,manual,271.97,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Casting at First Light,,,,,W241812-PBME2007T-192S12,,,,deny,manual,271.97,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Sugar on Ice,,,,,W241812-PBME2014T-192S12,,,,deny,manual,271.97,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Gris Nube HG 1S,,,,,W241812-MDMENUBEA-181S90,,,,deny,manual,365.44,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Olmo HG 1S ,,,,,W241812-MDMEOLMOA-181S90,,,,deny,manual,365.44,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Como Ash 01 1S,,,,,W241812-PBMECA01A-181S12,,,,deny,manual,286.42,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Como Ash 03 1S,,,,,W241812-PBMECA03A-181S12,,,,deny,manual,286.42,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Ida 01 2S,,,,,W241812-PBMEID01A-182S12,,,,deny,manual,271.97,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Ida 03 2S,,,,,W241812-PBMEID03A-182S12,,,,deny,manual,271.97,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Roble Muratti 01 2S,,,,,W241812-PBMEMU01A-182S12,,,,deny,manual,271.97,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Roble Muratti 04 2S,,,,,W241812-PBMEMU04A-182S12,,,,deny,manual,271.97,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Gris Nube Zenit 1S,,,,,W241812-MDMENUBEA-181S36,,,,deny,manual,365.44,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Factory 01 1S,,,,,W241812-PBME0F01-181S72,,,,deny,manual,292.11,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Factory 02 1S,,,,,W241812-PBME0F02-181S72,,,,deny,manual,292.11,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Sand Gladstone Oak,,,,,W241812-H3309 ST28,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Grey-Beige Gladstone Oak,,,,,W241812-H3326 ST28,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Brown Tossini Elm,,,,,W241812-H1212 ST33,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Tobacco Gladstone Oak,,,,,W241812-H3325 ST28,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Tobacco Halifax Oak,,,,,W241812-H1181 ST37,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Black Halifax Oak,,,,,W241812-H3182 ST37,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,Natural Halifax Oak,,,,,W241812-H1180 ST37,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241812,,,,,,,,Material,White Halifax Oak,,,,,W241812-H1176 ST37,,,,deny,manual,307.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,"Standard Lift Up Door Wall Cabinet 24""W 24""H 12""D (LW242412)","Depth: 12, Height: 24, Width: 24",,Furniture > Cabinets & Storage > Kitchen Cabinets,Wall Cabinet,"Standard Lift Up Door Wall Cabinet, 24W, 24H, D12D",,Material,Pearl White HG,,,,,LW242412-MDPE3004-181S90,,,,deny,manual,354.98,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/LW-EWLK2.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
Cuppowood-LW242412,,,,,,,,Material,Winter Frost SM,,,,,LW242412-MDPE3035-181S36,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
